1,0,136.0
1,0,699.5
1,0.5,694.5
1,1.0,58.0
1,2.5,558.5
1,3.0,310.5
1,3.5,658.5
1,4.0,46.0
1,4.0,82.5
1,4.0,161.0
1,4.0,351.0
1,4.0,360.0
1,4.0,653.0
1,4.5,156.5
1,5.0,203.0
1,7.0,225.0
1,7.0,768.0
1,7.5,72.0
1,8.5,373.5
1,9.0,0
1,9.0,733.0
1,10.0,712.0
1,12.5,342.0
1,13.5,685.5
1,14.0,214.0
1,15.0,285.0
1,16.0,60.5
1,16.0,200.0
1,16.0,299.0
1,16.0,332.0
1,16.0,360.5
1,16.0,456.0
1,16.0,772.0
1,16.5,77.5
1,16.5,181.5
1,16.5,555.5
1,17.0,789.0
1,18.0,42.0
1,19.0,133.0
1,19.0,265.0
1,19.0,669.0
1,22.0,315.0
1,22.0,362.0
1,22.5,456.5
1,23.0,188.0
1,23.0,374.5
1,23.0,748.5
1,24.0,470.0
1,24.0,608.5
1,24.0,715.5
1,24.5,235.5
1,26.0,700.0
1,27.0,25.5
1,27.0,795.0
1,27.5,725.5
1,29.0,360.0
1,29.0,415.0
1,29.0,436.0
1,29.0,455.5
1,30.0,624.0
1,32.0,173.0
1,32.0,636.0
1,32.0,647.0
1,32.0,777.0
1,34.0,61.5
1,34.0,295.0
1,35.0,83.0
1,35.0,115.0
1,35.0,274.0
1,35.0,672.0
1,35.0,771.0
1,36.0,76.0
1,36.0,149.0
1,36.5,753.5
1,37.0,256.0
1,38.0,318.0
1,38.0,602.0
1,39.0,795.0
1,40.5,31.5
1,40.5,291.5
1,40.5,306.5
1,41.5,428.5
1,42.0,39.0
1,42.0,664.0
1,43.0,704.0
1,44.0,788.0
1,45.0,360.0
1,45.0,566.0
1,45.0,772.0
1,46.0,138.0
1,46.0,441.0
1,46.0,631.0
1,46.0,651.0
1,47.0,187.0
1,49.0,726.0
1,49.5,19.5
1,49.5,615.0
1,49.5,679.0
1,50.0,763.0
1,52.0,603.0
1,53.0,81.0
1,53.0,142.0
1,53.0,326.0
1,53.0,395.0
1,54.0,476.0
1,54.5,23.5
1,54.5,698.5
1,57.0,353.0
1,57.0,425.0
1,58.0,371.0
1,58.0,522.5
1,59.0,122.0
1,59.0,276.0
1,59.0,450.0
1,59.5,223.5
1,59.5,386.5
1,60.0,230.0
1,61.0,679.0
1,61.0,755.0
1,61.0,794.0
1,61.5,628.5
1,62.0,367.0
1,63.0,4.0
1,63.5,723.0
1,64.0,209.0
1,65.0,51.0
1,66.0,407.0
1,66.0,468.0
1,66.0,477.0
1,68.0,430.5
1,68.0,442.0
1,68.5,570.0
1,69.0,191.0
1,69.0,201.0
1,70.0,742.0
1,70.0,765.0
1,71.0,80.0
1,71.5,551.5
1,72.0,531.0
1,74.0,180.0
1,74.0,315.0
1,74.5,225.5
1,75.0,379.0
1,75.5,280.0
1,76.0,101.0
1,76.0,606.0
1,77.0,142.0
1,78.0,393.0
1,79.0,113.0
1,79.0,429.0
1,79.0,776.0
1,80.0,40.0
1,81.0,169.0
1,81.0,296.0
1,81.5,97.5
1,82.0,353.0
1,82.0,498.0
1,85.0,368.0
1,85.0,393.0
1,86.0,527.0
1,86.5,193.0
1,88.0,414.0
1,88.5,264.5
1,89.0,140.0
1,89.0,327.0
1,90.0,87.0
1,90.0,338.0
1,90.0,686.0
1,91.0,130.0
1,91.5,314.5
1,92.0,653.0
1,92.0,666.0
1,92.0,765.0
1,92.5,208.5
1,93.0,579.0
1,93.5,109.5
1,94.0,216.0
1,94.0,241.0
1,94.5,36.5
1,94.5,537.0
1,94.5,547.5
1,95.0,73.0
1,95.0,364.0
1,96.0,370.0
1,96.0,635.0
1,96.5,520.5
1,97.0,690.0
1,99.0,113.0
1,99.0,674.0
1,99.0,789.0
1,100.0,472.0
1,100.5,434.5
1,101.0,583.0
1,101.5,203.5
1,102.0,0
1,102.0,171.0
1,102.0,360.5
1,102.5,468.5
1,104.0,88.0
1,104.0,437.0
1,104.5,326.5
1,104.5,528.5
1,105.0,649.0
1,105.0,724.0
1,105.5,133.5
1,106.5,645.0
1,107.0,290.0
1,107.5,621.5
1,109.0,150.0
1,109.0,380.5
1,110.0,744.0
1,111.0,145.5
1,111.0,213.0
1,112.5,167.5
1,112.5,790.5
1,113.0,718.0
1,114.5,237.0
1,115.0,31.0
1,115.5,199.0
1,115.5,537.5
1,116.0,128.5
1,116.0,250.0
1,116.0,515.0
1,116.0,604.5
1,118.0,301.0
1,119.5,34.5
1,120.0,14.0
1,120.0,389.0
1,120.0,615.0
1,120.5,144.5
1,120.5,749.5
1,121.0,767.0
1,122.0,1.0
1,122.0,399.0
1,123.0,159.5
1,124.0,278.0
1,124.0,431.0
1,124.0,527.0
1,124.0,780.0
1,125.5,382.5
1,125.5,419.5
1,125.5,516.5
1,126.0,496.0
1,126.0,737.0
1,127.0,144.0
1,127.0,302.0
1,127.0,481.0
1,128.0,69.0
1,128.0,549.0
1,129.0,159.0
1,129.0,234.0
1,129.5,80.5
